area,perimeter,eccentricity,solidity,extent,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_b,mean_g,mean_r,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation
161955.0,2047.9129137347072,0.8152688166618489,0.9848701373728282,0.764054008152174,0.48526755492632606,3.1335187262474826,6.87269178333499,9.999959653318985,9.999816827332777,10.0,9.999999935142236,10.0,86.88935198048841,137.11652002099348,164.14016856534224,18.937210953659967,128.68617208483838,164.14018091445155,133.88715358543232,0.4380788213334179,0.22660198465427525,0.9883855011192023
59293.0,1012.7422074112308,0.31973202432224396,0.9623143715004463,0.8679988288683941,0.7264662926176331,3.1955566658434233,8.89310229275338,9.993643875118707,9.999757792027895,10.0,9.999999993836983,-10.0,55.61811680974145,93.59624238948949,148.676892719208,11.780935354932286,163.28357478960416,148.676892719208,26.647462094290454,0.45752612636009704,0.06557426977212005,0.9966725976764396
108587.0,1578.195092941116,0.8490411079995802,0.8342193814052825,0.5666137902964903,0.5478558726893921,3.0523429013626844,6.602625873851734,9.498656057489859,9.855160684826528,9.999999999990111,9.99995796112715,9.999999999987496,82.39854678736866,214.54125263613508,244.02017736929835,24.408907143580723,168.99745825927596,244.02291250333835,46.797757352941176,0.8252552349435303,0.2725657102494138,0.9928347651937283
79916.0,1316.1118318204308,0.8322518160515626,0.8552379525486126,0.5608376493045322,0.5797730386282658,3.083323324363845,6.718189052526967,9.669230121416055,9.952997608281112,-9.999999999999508,-9.999988058000435,-9.999999999998275,120.69655638420342,216.13454126833176,244.00161419490465,23.219955953751438,129.17848741178238,244.00161419490465,71.82336047309485,0.7986879586186032,0.2997524316550322,0.9924559613696841
94958.0,1839.925107043527,0.6554733595946212,0.879379161534686,0.646835236097109,0.35248539872996754,3.1473551596471614,7.419343677036862,9.88591893455425,9.96547968257072,9.99999999999945,9.999993036769297,9.999999999999867,47.46762779334021,61.845068346005604,133.1884622675288,10.1116704227132,170.25653446787,135.2339876577013,104.94692562857553,0.6070565720875937,0.22038988891155872,0.9929113109804624
78611.0,1078.891485709898,0.1493499829625035,0.9919369085173502,0.7822924130244407,0.8486676608497574,3.2033431519386526,9.824293128606575,9.990249556181693,9.999999002245373,-10.0,9.999999999993252,-10.0,40.64943837376448,51.04597320985613,126.59657045451654,4.718321863352457,175.41992850873288,126.59657045451654,250.3422041390396,0.4645127896696309,0.05379420769213142,0.9678423484146879
1157.0,181.88225099390854,0.7832610184710123,0.7586885245901639,0.49635349635349635,0.4395037470795749,1.4899704209617761,3.077326935400606,4.797600429570613,4.922314601304888,9.5766077753654,6.477602227726982,9.997773438460953,96.17505842362439,105.90206076056937,123.65540684087529,9.753346080305928,54.57573826216274,123.65540684087529,53.29196637426901,0.7858290395433833,0.5899607921711435,0.9966388608244836
67026.0,1526.0773439350246,0.9163530167648527,0.620570888923866,0.4404100137985413,0.36165966563664004,2.855324907559521,5.991494482317197,8.954801290071313,9.608564973968397,-9.999999999806148,-9.99941713110831,9.99999999985156,115.06916718885209,203.8287381016322,230.85196789305644,22.92683436278459,128.31380359860353,230.85196789305644,6.453172985280101,0.8770677821708472,0.39032640515451855,0.9956585360125175
77082.0,2046.0184694319787,0.7093624171682894,0.760950472373318,0.5179197742390647,0.23138954866723627,3.0988465419275575,7.143945533321714,9.652040315305939,9.920214968792042,9.999999999997542,9.999997407135831,-9.999999999996401,82.25343141070549,113.24742482032121,154.72368386912638,18.167548844088113,115.3318414156353,154.73100075244545,375.9177905969017,0.5049083737567801,0.1926059175468663,0.9622599254590347
10940.0,393.9898987322333,0.2755574949166727,0.9860297431275349,0.7599333148096693,0.8856395677784779,3.2031899004770588,9.148141658299952,9.99173722049347,9.999997098441566,10.0,9.999999999931164,10.0,78.39890310786106,170.52952468007314,231.71617915904935,17.840859232175504,168.3020109689214,231.71617915904935,57.072029068110595,0.5713858838587965,0.10743509911428953,0.982213528649975
89295.0,4124.343504688006,0.41894794732843327,0.638587733852051,0.4434925128510765,0.06596709313053366,3.038358898578681,8.114406918777547,9.474763083849298,9.98119503829269,-9.999999999999382,9.999999887901453,-9.999999999999963,49.737663207231336,70.92363575493806,81.231012163821,21.864312018747906,94.60148420935164,81.49529070416249,58.29361488918725,0.5583185300692776,0.09350625235457707,0.9951615952634285
182429.0,4794.797256769669,0.5966639458213157,0.7866200978806891,0.6839616982348795,0.0997156317708736,3.046031074222651,7.436246095488564,9.996482710018624,9.989860789578545,9.999999999999991,9.999998311517276,-9.99999999999999,100.5335345566433,138.9459997551251,179.21681545480195,49.31494109693321,131.3526731292354,194.03354786506327,48.73407688943185,0.4657108754348812,0.13282030337861198,0.9943971781133071
86574.0,1123.7442994522837,0.4107851975143937,0.9899941680293657,0.7634391534391535,0.8615140102944894,3.200212620381975,8.458790638777709,9.980382112956763,9.99990458383106,10.0,9.999999996068714,10.0,60.75738674428813,150.72494051331807,199.633885462148,19.231570679418763,177.78405756924712,199.633885462148,24.906770008364624,0.44425839042887916,0.08289810863818947,0.993496288489
54795.0,1636.0113267570425,0.3821201489510002,0.9291067552902875,0.6915417234590338,0.25726350545626947,3.16853085633589,8.52952005204777,9.999617625514555,9.998984344650312,10.0,-9.999999997509898,10.0,122.29774614472123,173.2164066064422,233.00180673419106,13.364485810749155,120.68217903093348,233.00180673419106,112.33307394981568,0.4809856585487381,0.10371220907534569,0.9858227903060525
147514.0,4151.7282809988565,0.38907552148095575,0.8044214441130119,0.6362859952725203,0.10754377047357797,3.082307685090949,8.346582133105535,9.991346292731402,9.98494756841468,9.999999999999977,9.999999106599967,-9.999999999999966,83.86982779562202,165.77969715781802,237.67140813517233,16.189107668223166,164.81188426138357,237.67250802990634,67.71838920814598,0.5187537491171578,0.1030373847103795,0.990305588183472
81102.0,1116.1879502661798,0.37305229982417953,0.9827329237704024,0.7752796099799254,0.8180253617503874,3.202496878951158,8.638034956498563,9.99824342830371,9.999989057068483,10.0,9.999999999486727,10.0,78.32895612931864,102.86552736060763,168.81274197923602,9.430137357894996,136.24901975290376,168.81274197923602,63.57164085492353,0.4139637524161164,0.08806732191781963,0.9929253361054516
45201.0,1104.2468247692254,0.9311691230323984,0.7762226954251957,0.4491355325914149,0.4658279991259581,2.9200927249165303,6.072421545518901,9.383925015617725,9.865589206992436,-9.999999999985025,-9.999862130065981,-9.999999999992408,47.15054976659808,69.84144156102741,93.11917877923055,14.860688922811443,118.21888896263357,93.13490851972301,90.98240898605958,0.6346049112449136,0.4587436521456914,0.9952677231172093
114764.0,1444.2295808265221,0.5671659873248783,0.9845493930425084,0.7667853730565448,0.691421800660959,3.1891168426876044,7.810328795413483,9.946466722263393,9.998928998448909,9.999999999999998,9.99999987035777,-10.0,61.02441532187794,64.35466696873584,134.62248614548116,44.091195845387055,145.499625318044,134.62258199435362,252.91264646464646,0.4731671215125408,0.12773089676437918,0.975672752261068
147505.0,1494.35447250755,0.35905636894265125,0.9909773728904654,0.7803300022747832,0.8300597409272745,3.2033043764070723,8.707416832636792,9.999327292828628,9.999999839004998,-10.0,-9.999999999998936,-10.0,73.35648283109047,113.5518931561642,203.9702382970069,8.986766550286431,163.90567099420358,203.9702382970069,259.56555342494937,0.43793737610122213,0.16434637304399866,0.9561508089072193
133184.0,1872.462120245875,0.743616637847925,0.9154420356597885,0.714445112007553,0.47734880180698747,3.1398736573045576,7.1147426988006295,9.805019530518905,9.976522846091228,9.999999999999577,9.999993320117486,9.999999999999936,67.02381667467564,75.68386592984142,140.5009385511773,133.597068716963,156.10911971407978,145.8485703988467,65.65934831946396,0.5484497260222985,0.197494726696878,0.9945207526540754
69330.0,2207.6824663564075,0.5884410181097358,0.732256020278834,0.5223779385171791,0.17875485549818806,3.101874632959962,7.5602898436560855,9.85181138970816,9.98224456995309,9.999999999999908,-9.999997857752815,-9.999999999999783,87.52551564979086,77.73946343574211,167.3939420164431,118.80279821145247,141.9089427376316,167.39486513774702,89.26657551934983,0.5483369387279398,0.10386306467443293,0.9912908790990621
13507.0,433.78888860545663,0.2877927354912393,0.9897413350919616,0.7752396257820123,0.90201117270182,3.204121802224799,9.08142404070763,9.999188877490177,9.999999488194451,-10.0,-9.999999999993612,10.0,94.66365588213519,131.20300584881912,214.77234026800917,9.355815503072481,144.3036943806915,214.77234026800917,39.974571294338745,0.2894039051441824,0.07769685862454832,0.992433186352992
96553.0,1268.7220048756972,0.48239130030754496,0.9727281885956075,0.6829566755083997,0.7537766699703531,3.197551584666883,8.149947758719758,9.986146305627727,9.999889029209173,-10.0,-9.99999999905557,10.0,116.21364431970007,191.93837581431958,225.46868559236896,20.852050169337048,125.98188559651176,225.46870630638094,94.61101604278076,0.685700142168327,0.15406631026932094,0.9923552312019559
88809.0,1706.2022356160523,0.38683967105599093,0.898985706766004,0.7292277374060845,0.3833591474595664,3.192709215446524,8.553968641331203,9.994058308743606,9.999601948987525,10.0,-9.99999998631993,10.0,58.16330552083685,94.79734035964823,170.31402222747695,9.9181164071209,173.10274859530003,170.314382551318,52.389369244020415,0.38428159337511913,0.19123954542753938,0.9947180905979444
77059.0,1343.3940110268397,0.5624223663396376,0.9357498482088646,0.8260333590601149,0.5365700369058127,3.1877232297608264,7.824804912804836,9.990201455008734,9.999936767004739,10.0,9.9999999938896,-10.0,71.37904722355597,149.22961626805434,207.58766659312994,19.497774432577636,166.31010005320599,210.5338377087686,18.921400736090064,0.4826663899059803,0.06387717189959524,0.9909616794321668
38934.0,975.2518754031087,0.46408725329357237,0.9573855952000393,0.7404716622289844,0.5144051409973214,3.1952756752717697,8.21997830248505,9.98791701713511,9.999697669689061,-10.0,-9.999999996948361,10.0,92.18587866646119,163.856089792983,200.02571017619562,23.441156829506344,137.10284070478247,205.42171366928648,274.8773995836867,0.45804366585028367,0.16721788111049163,0.9308597699598555
103047.0,1265.082394568908,0.4004075378144072,0.9895900356281991,0.7663538196097096,0.8091100448582913,3.201678573999455,8.508591090689846,9.99316412908629,9.999985331762753,10.0,9.999999999494005,10.0,112.52357662037711,155.81674381592865,205.77061923200094,12.691975506322358,116.85612390462605,205.77061923200094,76.49822272215972,0.43871992959408096,0.12418975413507792,0.9921173463561548
144282.0,2136.7291475506336,0.9099867067481443,0.7838686543810849,0.4964336956409542,0.3971211972021757,2.959080431613421,6.2197477508531875,9.257576512667026,9.779041247524466,9.999999999993838,-9.999927944725592,-9.999999999950473,97.34627327040101,197.91958802899876,236.765182073994,21.433241845829695,149.6307439597455,236.765182073994,3.534270218668069,0.8892945775889067,0.4399917851235405,0.9982043052810189
71328.0,1412.6803743153546,0.8353704915156472,0.7113593298095143,0.485978251982667,0.44914036469747315,3.008359083001959,6.558370740206141,9.355335152458991,9.808688651751888,-9.999999999987944,-9.999924815459675,9.999999999969242,122.91752187079408,203.90899786899956,227.49127972184837,23.20149170031404,118.7044498654105,227.53482503364737,8.841151071234888,0.7916193781336007,0.14070950475324556,0.993211439012574
106959.0,2516.9301576774105,0.46786749920865556,0.9042940843260426,0.6837936325278098,0.21217043606292726,3.1760318524153757,8.156623793150613,9.99773195743101,9.998238189367752,-10.0,-9.99999991614525,-10.0,120.6491172467794,167.15153153489067,180.8402281921736,25.422407203713714,80.75060124163389,180.87782210704898,322.80588909788963,0.31968311246759357,0.07207376315875616,0.9304879618197711
70002.0,1957.177848998413,0.374901672750652,0.8096367148193984,0.6320151679306609,0.22964644594775435,3.1272730897252594,8.489986877123311,9.980236536334782,9.964090639646946,-9.99999999999977,-9.99999823557288,9.999999999999938,105.07896952829516,177.92659673160637,235.98084635695426,16.061628487832728,140.75314350959823,235.98087490187683,28.222384157838647,0.4221653826725103,0.11587418617620461,0.986885917010863
73197.0,1034.0803025278549,0.31982346826674973,0.989536439956199,0.820299892415277,0.8601904457778548,3.2018231416853133,8.904160742591946,9.999874135720678,9.99996250840031,-10.0,-9.999999998825746,10.0,57.411929450660544,114.63400139349973,197.14103037009713,11.883123625285188,177.7586239873219,197.14103037009713,39.43206564799094,0.36509555418736467,0.09375110010257873,0.9916556281321443
94203.0,1900.9545442950498,0.9167927237821053,0.5803858025642131,0.3713721408803841,0.32759037515479283,2.821250219925053,5.9219144220874655,8.824594096299345,9.470332624642161,-9.999999999761036,-9.99920903022207,9.999999999451454,58.398394955574666,74.6842138785389,113.69903293950298,10.97506448839209,126.67823742343663,113.69903293950298,19.294609263803924,0.7982274643501759,0.5917153745189022,0.998645839016388
75768.0,2930.6885630108177,0.7573460826922568,0.7454472112631714,0.5217391304347826,0.11085527116588398,3.073216828192888,6.930390644014021,9.56340007966315,9.938573803154693,9.999999999997438,9.999980606084751,9.999999999997787,74.90362298886747,88.52948349789544,106.66563077770347,12.914703067018083,73.8209878971454,106.67242306229758,45.66696501051142,0.5030783961232859,0.10149329822666403,0.9961170156219032
117197.0,1476.888527117068,0.495358559555138,0.9415909437842962,0.7239745490486781,0.6751976549208331,3.1907102868107726,8.084796417051292,9.939970063747365,9.998954495571871,9.999999999999998,9.999999905641006,10.0,89.58933249144603,116.6620476633361,190.66079336501787,10.843929452119081,139.57795848016588,196.41876498545184,80.40401493930905,0.5103860687917496,0.16673346675911396,0.9902681579706201
77636.0,1085.7199128346442,0.3193645693882941,0.9777956901220418,0.800156659039845,0.827632257200375,3.2017929180628957,8.906522397847915,9.989742957119823,9.999976179594013,10.0,9.999999999228578,-10.0,80.15892111906847,134.73817558864445,200.48368025142975,13.620086042557576,155.36148178679994,200.48368025142975,19.536897316085792,0.42614539186292205,0.14845816162949,0.9957228756737135
93914.0,1728.2194795587557,0.8533042958776754,0.7446577384492178,0.5155917166260403,0.3951321891340917,3.016233036270868,6.516794322083502,9.351429075225957,9.828224205759767,-9.999999999994344,-9.999952685381336,-9.999999999973324,84.80907000021296,209.50120322848562,238.1107076687182,24.485997827799903,164.54760738548032,238.13239772557873,10.664822470817123,0.8293395880480868,0.43204640303337316,0.994171565908824
31721.0,905.6955262170047,0.8159236258852723,0.7561801234832773,0.4729677342398759,0.48595078604394787,3.0398278716368132,6.683334839528818,9.332537766476502,9.844399848930442,-9.999999999991108,-9.999954430851853,9.999999999978284,102.06027552725324,190.0326597522146,220.04148671227262,22.273604236940827,137.70814287065352,220.04195958513287,25.29198038476047,0.7627978662141306,0.4430993027821038,0.9916905149058707
65141.0,969.619407771256,0.4141278614092336,0.9897140599835911,0.7772647002672776,0.8706862496822833,3.2016147181056347,8.446564169452278,9.996200096196771,9.999982668645577,-10.0,-9.999999999318533,-10.0,48.8230146912083,107.57869851552786,155.3169739488187,15.35966595538908,185.80126187807986,155.31698930013354,114.82088256571015,0.47202283954326485,0.13579664639988948,0.9912595104611563
67677.0,1194.4722215136417,0.38754300922225143,0.9615258933011295,0.7047485160887222,0.5960721821179233,3.1982738771129653,8.56140791172695,9.99019211840629,9.999981950166399,10.0,9.999999999489466,-10.0,92.55646674645743,165.75248607355527,189.92279504115135,19.680319754126216,126.53354906393605,189.92328265141776,71.4672518923465,0.5676784862107549,0.14423355205816868,0.9932025304850838
69249.0,1434.6732316404182,0.9444729125655451,0.7468776289393645,0.4051734225800412,0.4227828673184076,2.835936266736456,5.972993417385761,8.856456229812826,9.208330811261701,9.99999999849783,-9.999962566294283,-9.999999998928194,66.2481098122367,93.6594732583768,129.163295483079,12.290851770220126,123.27627430739615,129.163295483079,82.44987394778448,0.7580249059381083,0.521950264630645,0.9959626690074842
48383.0,1547.685424949238,0.9304892235552593,0.8559423981884443,0.47809288537549405,0.25382668154964944,2.9787451041151343,6.192805208123586,9.758820115291464,9.93397520018554,9.999999999998423,9.999985290104323,-9.999999999998074,75.3519791860249,105.37593177641496,140.54686241714674,14.673191682669476,112.50603976955956,140.54686241714674,64.95421744468067,0.5220749199682782,0.13579469620039078,0.993867664106
24451.0,1145.862048458375,0.9320460316204243,0.7435757078125476,0.42405480402358653,0.23401398835892173,2.9125293026505,6.054910945914392,9.317595075564808,9.819580340034088,-9.999999999988875,-9.999867296091988,9.999999999970697,104.90554012093479,129.37591926785421,164.34372446478181,21.000531132537997,91.67429318516098,164.3727733289753,71.26055186509964,0.5745405838689075,0.15867924683742557,0.9910922074228817
42212.0,823.6782822743016,0.2362102292604671,0.9617461438563715,0.7178911564625851,0.7818628227412286,3.2007023898183826,9.369757327637828,9.97919272229721,9.99997202463952,-10.0,9.999999999494825,-10.0,66.46716573486212,145.76750687008433,200.53996493887993,17.357125935752865,171.2295081967213,200.53996493887993,149.2521135733595,0.38000935258936847,0.1637346341100526,0.9828492428907859
27817.0,1028.4823227814084,0.6410603743320045,0.8682502028840752,0.6577366877896529,0.330465777538248,3.144301896318586,8.788199182695097,9.910657946905784,9.981065271856666,9.999999999999838,-9.999999763349043,9.99999999999989,130.2425937904269,161.13053040103492,209.15789133247088,12.936028460543337,94.76313065976714,209.15795601552392,99.0936405529954,0.3378604409419833,0.10787250624030444,0.9748305826434084
60712.0,4575.9911242215085,0.683965726216041,0.6145001467626191,0.43514908256880735,0.0364346042842096,3.00935151623114,7.051048394745806,9.688464157930301,9.903737194661396,9.999999999998932,-9.999976461020259,-9.999999999994607,68.94422438539378,87.50140321054573,101.46913738633995,46.229452988437544,102.16419968888817,104.32735699279952,156.47158327565853,0.16461804562946114,0.014809039559092371,0.9863215427650113
80560.0,1082.6732316404182,0.44039582127873644,0.9872307051297762,0.7605740181268882,0.8636435283492119,3.2010867204324227,8.330856613509702,9.996986685218104,9.999986869856906,-10.0,-9.999999999380465,-10.0,61.70397219463754,77.36083664349553,175.80336395233365,4.46330685203575,168.11617428003973,175.80351290963256,112.52493068193729,0.4752530189815021,0.1336353579800459,0.9883036074428505
133556.0,1460.0,0.44330199822800337,1.0,1.0,0.787349499798905,3.1821009349600917,8.28124806796601,0.0,0.0,0.0,0.0,0.0,120.89424660816437,190.27886429662465,213.32142322321724,21.785198718140705,121.11979993411003,213.32142322321724,30.399071277559642,0.672601459088375,0.17685839535039644,0.9967948735317395
22371.0,1567.7199128346442,0.7235528139306534,0.6609253131647365,0.540284016809158,0.11438216498274581,2.9775030116090635,6.872505751460703,9.90276828755866,9.851620947481756,9.99999999999472,9.999936699190316,-9.999999999997975,137.8822825749856,175.89809933099997,221.14381285720614,14.282309157768818,97.88804217801604,221.14381285720614,110.27357843137256,0.3687170245432363,0.04779318123768438,0.9756142660601085
52726.0,1354.2295808265224,0.9297828237886496,0.6329120001920607,0.4111958573144292,0.3612851386434144,2.8517765462619575,5.940366479862883,9.006641357804693,9.666595855972481,-9.999999999864093,-9.999499898272918,-9.999999999914975,106.46468535447407,203.3985130675568,241.64772597959262,21.485775518719418,142.96347153207145,241.64772597959262,31.53647058823529,0.8239680640065096,0.5004730343153891,0.9901486912905761
80852.0,1527.9108216936543,0.4076528530976747,0.9257261933386002,0.7082154463355027,0.4352157639962591,3.1797233974027583,8.471491435526268,9.983349621334252,9.99730193873634,9.999999999999998,-9.999999883450771,9.999999999999996,92.34419354045212,115.95984306201264,163.40496396329914,20.359333874498805,134.05041448355595,163.40496396329914,20.448106154528176,0.5769909594059068,0.2649160574566615,0.9986693308665414
129693.0,1575.0062761231593,0.18080181168699785,0.9848056859082418,0.7829575296567962,0.6569946345850693,3.202178093511644,9.680227828069123,9.999387172179729,9.999986799267084,10.0,9.999999999867523,10.0,85.39133183749315,107.1198214244408,167.43162699605992,12.930643905222333,123.22546320927113,167.43162699605992,77.01688885104727,0.42563028243592654,0.1152509932023717,0.9911497675298504
93021.0,1402.305699272271,0.7979721293049602,0.836745524871818,0.6776005244755244,0.5944365018767104,3.1035532895113738,6.867980173274168,9.692665709131203,9.944091177741702,9.999999999998996,9.999992384588465,-9.999999999997993,92.62366562389138,193.7497661818299,227.75785037787168,22.496844798486364,152.5367605164425,227.75823738725663,45.844005289450486,0.7086853107299984,0.20408274466909096,0.9865449996961557
139517.0,1412.7981233214462,0.3449581509485558,0.9923184705221306,0.816318530220584,0.8783685440019122,3.2024632359665497,8.775910813892589,9.992450082599552,9.999997788242734,-10.0,-9.999999999912596,-10.0,61.57701212038676,90.84636280883333,184.95052215859,6.837568181655282,171.8313323824337,184.95052215859,94.03669038034221,0.40466023132495454,0.1137612122003589,0.9876592177426022
80382.0,2044.2611101190982,0.3535661149698511,0.868665910196142,0.7227297248696277,0.24171073463419873,3.16669551653672,8.664949411705415,9.99723609359122,9.996096708845249,-9.999999999999998,-9.999999843796445,9.999999999999998,86.77435246697021,134.92324152173373,219.20046776641536,11.039287402652334,153.69312781468489,219.20046776641536,31.80922312040137,0.4286481366397071,0.14610627316405875,0.9931141537313319
96976.0,1296.0,0.8318367656357715,1.0,1.0,0.7255446225197234,3.11341201206544,6.7796572239830715,0.0,0.0,0.0,0.0,0.0,201.5917443491173,198.74367884837486,149.66692789968653,86.74051311664742,97.67255815871968,215.94723436726613,2.832511238761239,0.8361536817379962,0.13494271286356516,0.9986095333436824
29913.0,1395.730014102411,0.7805263051584925,0.8015488089177095,0.7191489361702128,0.19295987070783724,3.080054906970199,7.937620250390901,9.638019610976007,9.967945057046453,9.999999999999213,-9.999996442520594,-9.999999999999304,105.45318674788292,123.75664834348537,162.88524736294755,19.68818897637795,109.94161343039667,166.39792007131183,325.5523504273504,0.34864785524418074,0.0673708245947492,0.9612200991004203
12310.0,669.4284989122459,0.9467024519453904,0.6471454105772264,0.5004471908285226,0.34519104650741245,2.766809813933152,5.714488114475452,8.812070817903173,9.549532245187871,-9.999999999648129,-9.99900615553704,-9.999999999798824,40.99626320064988,65.16368805848903,90.97952883834282,17.22071486596263,131.73891145410235,90.97993501218521,71.25595164161803,0.5961771707684742,0.16289199055845438,0.9959802251356643
41043.0,772.9259735953042,0.29955905744320743,0.9855208183258897,0.7896681096681096,0.8633226959799133,3.190209929830774,8.679837968801268,9.981107063958584,9.995053699550319,9.99999999999999,9.999999842419577,9.999999999999998,77.58566294411347,121.41525362406233,215.67408765286186,23.39834535324055,163.79423044453557,215.83697146578547,74.41136600625651,0.4337067532090344,0.241490540839431,0.9891305742944254
52204.0,885.0752518939717,0.4812907212007621,0.9871603350793261,0.734305768500415,0.8374391310171121,3.1979688921931246,8.155195749734872,9.97976299531604,9.999863959315228,10.0,9.999999988703005,10.0,108.93425791127116,149.9445061681097,196.3815991111792,13.665083135391924,115.30907593287871,196.3815991111792,69.8196499715424,0.4936202448588878,0.15166279514962983,0.9895835925588226
105321.0,1233.1656556895932,0.4658926537277458,0.9901381968600169,0.7458624572436211,0.8703260770533036,3.1996191946942982,8.221084207688946,9.986790951645283,9.9999597881717,10.0,9.999999997261101,10.0,108.77134664501857,139.89589920338773,213.94762677908489,13.514227931751503,127.89228169121068,213.94762677908489,78.23830568009824,0.5147325029292817,0.08969972305246388,0.9904260730297909
8442.0,354.73506473629425,0.4632366002588214,0.9734778597785978,0.7605405405405405,0.8430376539516753,3.1990933362788043,8.230996221098753,9.990504738696321,9.9999870300318,10.0,-9.999999999671616,10.0,31.52771855010661,60.28405591092158,107.06929637526652,11.071428571428571,186.34802179578298,107.06929637526652,388.8868501529052,0.24469924189874728,0.06822402687754721,0.9635320847758887
48666.0,1141.9625535217635,0.9187946996939245,0.7823989968006945,0.4633533276206798,0.468955668448856,2.964287397415214,6.201409519349222,9.450244907291962,9.890904338342269,-9.999999999990607,-9.999911784012756,-9.999999999995142,91.35357333662105,185.61767969424238,212.35967615994738,23.47928738749846,146.38090247811613,212.37638186824478,305.47479899714705,0.8061482186876935,0.23107255909845573,0.8996318990266516
40938.0,1799.893577750951,0.9448553877267027,0.5462114237681623,0.295521483021483,0.15879719654611804,2.719254461522352,5.6255319978785945,8.61813933372662,9.312108417508052,-9.999999999707928,-9.998326732406976,-9.999999998435705,72.92772670746872,87.12896539952696,113.34888200726634,10.561385969617907,88.21974592182585,113.34888200726634,22.72431677493034,0.7365611899319744,0.5114956189927071,0.9981669049866688
93082.0,1855.432682994352,0.9090411306060077,0.5726889593010737,0.3615228063634104,0.339770105891472,2.816255884142381,5.937213035457002,8.76801780973275,9.408481019489175,-9.99999999987131,-9.999272874634638,-9.999999999148333,77.81401345050601,198.608570937453,234.82564835306505,23.25202509615178,171.0353559227348,235.2289379256999,69.31876381760372,0.8862333562645106,0.44510702903599253,0.9960172850604094
127261.0,1361.241774135342,0.25979857543279916,0.9896802189939963,0.8014421563070723,0.8630474204311412,3.201254963994805,9.234456750699941,9.977870809089376,9.999995606953227,10.0,-9.999999999999392,-10.0,63.13957143193909,87.63732015307124,183.73140239350627,6.330769049433841,172.25153031957944,183.73140239350627,11.861872037463593,0.5016182183417264,0.120205040447529,0.998456838162921
41142.0,798.8843430349616,0.218867945331254,0.9810196003624398,0.7879797747644219,0.8100791315605619,3.204015292611001,9.47451501808375,9.998867012792815,9.999999492777519,-10.0,9.999999999997957,10.0,65.70825433863206,119.54620582373244,156.0802100043751,19.50342715473239,146.31213844732878,156.1122697000632,242.97886626947928,0.3966487009670516,0.03859779404392381,0.9446201401358872
36541.0,946.1391770309007,0.36999760155906075,0.9649317383611925,0.7871822490305903,0.5129561495833612,3.183429997589073,8.616209210960381,9.957754483119565,9.999078192007213,10.0,9.999999957835055,9.999999999999998,102.21978052051121,129.77400727949427,180.81122574642183,10.54902712022112,111.762978572015,180.81240250677322,35.91772082759826,0.3399844049512993,0.09129149508243381,0.9919397647577065
32526.0,675.7300141024109,0.23505247355405673,0.9937064646217768,0.8468768714036504,0.8951464684202995,3.202178431051984,9.378711521297449,9.99303089472307,9.999961083635913,10.0,-9.999999999588196,10.0,64.85420894053988,147.22895529730062,237.59509315624425,14.403953760068868,185.6373362848183,237.59782942876467,17.8147443016553,0.4287031567791813,0.10547857419644711,0.9927145961868652
40616.0,1243.494516090228,0.9510127984583918,0.6747180092031164,0.4158748361730013,0.3300800418899605,2.8086267221320247,5.7837656114946006,9.039313707155435,9.686991455269332,-9.999999999909628,-9.999462909735938,9.999999999900519,35.927196178845776,62.04025507189285,88.5781465432342,13.999187512310419,146.77996356115816,88.5781465432342,207.07082194050872,0.6443146621626679,0.4584930931529979,0.989657810983479
69853.0,1103.5361466505706,0.5184754167752985,0.9521816769128011,0.7394668868563685,0.7208116551008529,3.1870245492071585,7.987581473652027,9.941806076038493,9.997003579166519,9.999999999999991,9.999999696531477,9.999999999999998,79.92747627159893,144.77791934491003,230.6768642721143,13.301046483329277,167.21462213505504,230.69344194236467,82.7982621149612,0.5106076202390424,0.12597043793359897,0.9865626580210509
81077.0,1899.7169542418137,0.9626572331284287,0.643504004190709,0.3872759753907295,0.28231225910670055,2.764354478081228,5.656237629933637,8.956512294986341,9.651428193689318,-9.999999999844915,-9.999274712989623,-9.999999999893458,60.138608976651824,129.76033893705983,161.69562267967487,20.35398448388569,162.44376333608793,161.71079344326998,25.55753416098318,0.6859200389582609,0.4484434610561541,0.9981531366068486
90050.0,1127.7442994522837,0.40222506504395916,0.9939842154644296,0.789392943239097,0.8897588167619188,3.202909255866814,8.502691141845084,9.999947014814204,9.9999999482795,10.0,9.999999999999554,10.0,61.77805663520267,140.5294392004442,219.254280955025,14.870805108273181,182.9421654636313,219.2753359244864,54.03160548429898,0.5060265670544493,0.1182061805306415,0.9857173034457375
19088.0,2421.9595949289333,0.7386006796429081,0.5739198412459785,0.36992248062015504,0.040891825902389795,2.8199984405207603,6.562474329549367,8.817247556254843,9.56588813601575,-9.999999999636291,-9.999637785226641,-9.9999999999398,43.63044334544181,57.5198914613331,66.52881964199746,20.724670663924023,78.49328198170598,66.68970195632194,117.33665937205903,0.6227973945159443,0.37399042662074655,0.9944567865363031
27562.0,703.0853531617383,0.6538167006572996,0.9441304422293015,0.8011743503284693,0.7006554282320057,3.1832623714726154,7.4965306737721225,9.997445007349311,9.999541026736631,10.0,9.9999999198237,-10.0,69.5198461650098,146.29137943545462,221.85037370292432,14.876133807416007,175.6155939336768,221.85037370292432,22.36702693125443,0.5322995933867235,0.1490425652320788,0.9932416786318052
